LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
28208852,28209887,0.192041,+,+,4,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,20828840,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
11564038,11242269,0.951353,+,-,33,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,34687445,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
4627193,19281968,0.115315,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,34687445,3,16,E,E,4626165.0,4633385.0,7220.0,19278760.0,19288817.0,10057.0,3,Yes,9,20,1
22215326,179433116,0.25946,+,-,9,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,34687445,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
216572394,216529754,0.490091,+,+,17,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,34687445,1,2,E,S,216571663.0,216575317.0,3654.0,216525799.0,216532343.0,6544.0,3,Yes,3,3,1
216572394,216531937,0.749551,+,+,26,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,34687445,1,3,E,S,216571663.0,216575317.0,3654.0,216525799.0,216532343.0,6544.0,3,Yes,3,3,1
83270532,186917910,0.115315,-,+,4,Intrachromosomal,No,No,InFrame,GG-GC,NonCanonicalPattern,34687445,1,1,M,M,83268502.0,83270930.0,2428.0,186917264.0,186918652.0,1388.0,1,No,2,1,1
28208852,28209887,0.980182,+,+,34,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,34687445,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
11564038,11242269,1.50516,+,-,159,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,105636610,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
16098607,16326149,0.0378657,-,+,4,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,105636610,6,14,M,S,16090658.0,16105425.0,14767.0,16311355.0,16327632.0,16277.0,1,No,7,15,1
22215326,179433116,0.63425,+,-,67,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,105636610,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
44216853,139363012,0.0567985,-,-,6,Interchromosomal,Yes,No,FrameShift,TG-GA,NonCanonicalPattern,105636610,1,1,M,M,44215984.0,44217196.0,1212.0,139362173.0,139363224.0,1051.0,1,No,2,2,1
220541125,220536107,0.0851977,-,-,9,Intrachromosomal,Yes,No,InFrame,TG-CG,NonCanonicalPattern,105636610,1,1,M,M,220540675.0,220541757.0,1082.0,220535883.0,220536173.0,290.0,1,No,1,1,1
28208852,28209887,0.170395,+,+,18,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,105636610,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,2.77366,-,+,293,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,105636610,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.718,+,-,38,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,22118783,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
16098607,16326149,0.180842,-,+,4,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,22118783,6,14,M,S,16090658.0,16105425.0,14767.0,16311355.0,16327632.0,16277.0,1,No,7,15,1
22215326,179433116,0.904209,+,-,20,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,22118783,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
28208852,28209887,0.271263,+,+,6,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,22118783,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,2.71263,-,+,60,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,22118783,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.46217,+,-,51,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,34879640,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
220068283,219981559,0.54473,+,+,19,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,34879640,5,1,E,M,220063974.0,220076020.0,12046.0,219981543.0,219983203.0,1660.0,3,Yes,10,4,1
28208852,28209887,0.11468,+,+,4,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,34879640,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,1.60552,-,+,56,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,34879640,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
143804379,25480782,0.202,+,+,6,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,29702925,3,2,E,S,143803041.0,143815396.0,12355.0,25479149.0,25481360.0,2211.0,1,No,10,3,1
11564038,11242269,1.04367,+,-,31,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29702925,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
220068283,219981559,0.370334,+,+,11,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,29702925,5,1,E,M,220063974.0,220076020.0,12046.0,219981543.0,219983203.0,1660.0,3,Yes,10,4,1
28208852,28209887,0.269334,+,+,8,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,29702925,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208855,28209890,0.303,+,+,9,Intrachromosomal,Yes,No,InFrame,CC-GA,NonCanonicalPattern,29702925,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,1.414,-,+,42,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29702925,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.8995,+,-,58,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,30534351,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
133773152,222088326,0.16375,-,+,5,Intrachromosomal,No,No,InFrame,TG-TG,NonCanonicalPattern,30534351,1,2,M,M,133772518.0,133773726.0,1208.0,222086026.0,222091136.0,5110.0,3,Yes,1,4,1
239334320,239346848,2.52175,-,-,77,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,30534351,7,7,S,E,239326471.0,239337775.0,11304.0,239339326.0,239352162.0,12836.0,8,Yes,10,19,1
136110059,212988537,0.3275,+,-,10,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,30534351,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
167471899,167435864,0.1965,+,+,6,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,30534351,4,9,E,S,167468812.0,167473235.0,4423.0,167432738.0,167447908.0,15170.0,3,Yes,7,18,1
28208852,28209887,0.55675,+,+,17,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,30534351,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208854,28209889,0.4585,+,+,14,Intrachromosomal,Yes,No,InFrame,AC-GG,NonCanonicalPattern,30534351,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,2.4235,-,+,74,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,30534351,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.12021,+,-,35,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,31244229,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
133773152,222088326,0.256047,-,+,8,Intrachromosomal,No,No,InFrame,TG-TG,NonCanonicalPattern,31244229,1,2,M,M,133772518.0,133773726.0,1208.0,222086026.0,222091136.0,5110.0,3,Yes,1,4,1
239334320,239346848,2.97655,-,-,93,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,31244229,7,7,S,E,239326471.0,239337775.0,11304.0,239339326.0,239352162.0,12836.0,8,Yes,10,19,1
28208852,28209887,1.18422,+,+,37,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,31244229,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,2.40044,-,+,75,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,31244229,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.17722,+,-,29,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24634331,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
22215326,179433116,0.852469,+,-,21,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,24634331,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
28208852,28209887,1.25841,+,+,31,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,24634331,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208854,28209889,1.01484,+,+,25,Intrachromosomal,Yes,No,InFrame,AC-GG,NonCanonicalPattern,24634331,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,3.73463,-,+,92,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24634331,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.6642,+,-,41,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24636453,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
22215326,179433116,0.649444,+,-,16,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,24636453,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
28208852,28209887,0.771215,+,+,19,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,24636453,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,2.88191,-,+,71,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24636453,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.73063,+,-,38,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,21957260,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
22215326,179433116,0.774231,+,-,17,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,21957260,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
179433140,22215303,0.318801,-,+,7,Interchromosomal,No,Yes,InFrame,GC-TC,NonCanonicalPattern,21957260,3,2,M,M,179432071.0,179434295.0,2224.0,22214840.0,22216179.0,1339.0,7,Yes,4,2,1
6279971,148937947,0.637602,+,-,14,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,21957260,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
33587191,206008968,0.546516,-,+,12,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,21957260,1,1,M,M,33585557.0,33587502.0,1945.0,206008252.0,206012276.0,4024.0,1,No,1,4,1
28208852,28209887,0.956403,+,+,21,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,21957260,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
209484461,273585849,0.336078,-,-,7,Interchromosomal,Yes,No,InFrame,CT-CC,NonCanonicalPattern,20828488,2,1,M,M,209484180.0,209488328.0,4148.0,273584512.0,273586069.0,1557.0,1,No,2,1,1
11564038,11242269,1.20028,+,-,25,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,20828488,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
22215326,179433116,0.576134,+,-,12,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,20828488,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
6279971,148937947,0.4321,+,-,9,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,20828488,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
33587191,206008968,0.240056,-,+,5,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,20828488,1,1,M,M,33585557.0,33587502.0,1945.0,206008252.0,206012276.0,4024.0,1,No,1,4,1
164418980,175802276,0.336078,+,+,7,Interchromosomal,Yes,No,InFrame,CG-CC,NonCanonicalPattern,20828488,1,1,M,M,164418924.0,164419763.0,839.0,175802070.0,175806400.0,4330.0,1,No,1,5,1
28208854,28209889,0.672156,+,+,14,Intrachromosomal,Yes,No,InFrame,AC-GG,NonCanonicalPattern,20828488,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208855,28209890,0.576134,+,+,12,Intrachromosomal,Yes,No,InFrame,CC-GA,NonCanonicalPattern,20828488,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
143804379,25480782,0.194972,+,+,4,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,20515807,3,2,E,S,143803041.0,143815396.0,12355.0,25479149.0,25481360.0,2211.0,1,No,10,3,1
178375245,134951530,0.292457,+,+,6,Interchromosomal,Yes,Yes,InFrame,GT-AG,CanonicalPattern,20515807,1,2,E,S,178374985.0,178379549.0,4564.0,134951305.0,134952576.0,1271.0,1,No,5,4,1
220068283,219981559,0.292457,+,+,6,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,20515807,5,1,E,M,220063974.0,220076020.0,12046.0,219981543.0,219983203.0,1660.0,3,Yes,10,4,1
28208852,28209887,0.779886,+,+,16,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,20515807,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,3.0708,-,+,63,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,20515807,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
143804379,25480782,0.141231,+,+,4,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,28322311,3,2,E,S,143803041.0,143815396.0,12355.0,25479149.0,25481360.0,2211.0,1,No,10,3,1
220068283,219981559,0.529618,+,+,15,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,28322311,5,1,E,M,220063974.0,220076020.0,12046.0,219981543.0,219983203.0,1660.0,3,Yes,10,4,1
28208852,28209887,0.247155,+,+,7,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,28322311,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,3.17771,-,+,90,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,28322311,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
22215326,179433116,0.605901,+,-,19,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,31358246,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
28208852,28209887,0.127558,+,+,4,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,31358246,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
16602799,256719298,0.237857,-,-,6,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,25225271,9,4,S,E,16601750.0,16617586.0,15836.0,256712433.0,256721805.0,9372.0,6,Yes,17,24,1
22215326,179433116,1.07036,+,-,27,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,25225271,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
28208852,28209887,0.475713,+,+,12,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,25225271,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
16098607,16326149,0.1899,-,+,4,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,21063730,6,14,M,S,16090658.0,16105425.0,14767.0,16311355.0,16327632.0,16277.0,1,No,7,15,1
28208852,28209887,0.28485,+,+,6,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,21063730,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208854,28209889,0.3798,+,+,8,Intrachromosomal,Yes,No,InFrame,AC-GG,NonCanonicalPattern,21063730,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
146328685,138395192,0.150068,-,-,5,Interchromosomal,Yes,Yes,InFrame,GT-AG,CanonicalPattern,33318149,1,1,S,M,146327688.0,146329025.0,1337.0,138394377.0,138395494.0,1117.0,1,No,2,3,1
28208852,28209887,0.480219,+,+,16,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,33318149,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
11564038,11242269,1.8435,+,-,39,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,21155399,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
38467721,214058646,0.189077,-,-,4,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,21155399,1,2,S,E,38452943.0,38467900.0,14957.0,214051800.0,214059241.0,7441.0,2,Yes,7,13,1
216572394,216531937,0.378154,+,+,8,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,21155399,1,3,E,S,216571663.0,216575317.0,3654.0,216525799.0,216532343.0,6544.0,3,Yes,3,3,1
118278393,167699286,3.54519,-,+,75,Interchromosomal,No,No,InFrame,GC-AG,CanonicalPattern,21155399,1,1,M,M,118277160.0,118279606.0,2446.0,167699229.0,167700791.0,1562.0,2,Yes,3,3,1
169700965,222253352,0.189077,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,21155399,1,6,M,E,169699871.0,169704026.0,4155.0,222250182.0,222254975.0,4793.0,1,No,6,19,1
11564038,11242269,2.77505,+,-,45,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,16215903,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
38467721,214058646,0.246671,-,-,4,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,16215903,1,2,S,E,38452943.0,38467900.0,14957.0,214051800.0,214059241.0,7441.0,2,Yes,7,13,1
216572394,216529754,0.308339,+,+,5,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,16215903,1,2,E,S,216571663.0,216575317.0,3654.0,216525799.0,216532343.0,6544.0,3,Yes,3,3,1
216572394,216531937,0.246671,+,+,4,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,16215903,1,3,E,S,216571663.0,216575317.0,3654.0,216525799.0,216532343.0,6544.0,3,Yes,3,3,1
118278393,167699286,2.15838,-,+,35,Interchromosomal,No,No,InFrame,GC-AG,CanonicalPattern,16215903,1,1,M,M,118277160.0,118279606.0,2446.0,167699229.0,167700791.0,1562.0,2,Yes,3,3,1
169700965,222253352,0.246671,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,16215903,1,6,M,E,169699871.0,169704026.0,4155.0,222250182.0,222254975.0,4793.0,1,No,6,19,1
11564038,11242269,2.13223,+,-,49,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,22980599,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
22215326,179433116,0.739754,+,-,17,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,22980599,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
118278393,167699286,1.87114,-,+,43,Interchromosomal,No,No,InFrame,GC-AG,CanonicalPattern,22980599,1,1,M,M,118277160.0,118279606.0,2446.0,167699229.0,167700791.0,1562.0,2,Yes,3,3,1
28208852,28209887,0.826784,+,+,19,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,22980599,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208854,28209889,0.43515,+,+,10,Intrachromosomal,Yes,No,InFrame,AC-GG,NonCanonicalPattern,22980599,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
11564038,11242269,2.61917,+,-,49,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,18708204,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
22215326,179433116,0.481072,+,-,9,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,18708204,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
118278393,167699286,0.85524,-,+,16,Interchromosomal,No,No,InFrame,GC-AG,CanonicalPattern,18708204,1,1,M,M,118277160.0,118279606.0,2446.0,167699229.0,167700791.0,1562.0,2,Yes,3,3,1
136110059,212988537,0.21381,+,-,4,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,18708204,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
28208852,28209887,1.0156,+,+,19,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,18708204,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208852,28209887,1.02853,+,+,23,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,22361989,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,2.862,-,+,64,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,22361989,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
212265317,122078048,0.360101,-,-,8,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,22215959,1,10,S,M,212259369.0,212265858.0,6489.0,122075690.0,122081147.0,5457.0,1,No,5,12,1
1865798,231947415,0.180051,+,-,4,Interchromosomal,No,No,InFrame,AA-CA,NonCanonicalPattern,22215959,10,2,M,M,1860517.0,1867170.0,6653.0,231947094.0,231949865.0,2771.0,2,Yes,10,2,1
28208852,28209887,0.900254,+,+,20,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,22215959,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208854,28209889,0.360101,+,+,8,Intrachromosomal,Yes,No,InFrame,AC-GG,NonCanonicalPattern,22215959,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,3.78107,-,+,84,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,22215959,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
1865798,231947415,0.154064,+,-,4,Interchromosomal,No,No,InFrame,AA-CA,NonCanonicalPattern,25963263,10,2,M,M,1860517.0,1867170.0,6653.0,231947094.0,231949865.0,2771.0,2,Yes,10,2,1
1591400,168184217,0.154064,-,+,4,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,25963263,1,2,S,S,1571478.0,1591655.0,20177.0,168179210.0,168220211.0,41001.0,1,No,17,11,1
11564038,11242269,1.50212,+,-,39,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,25963263,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
133773152,222088326,0.346644,-,+,9,Intrachromosomal,No,No,InFrame,TG-TG,NonCanonicalPattern,25963263,1,2,M,M,133772518.0,133773726.0,1208.0,222086026.0,222091136.0,5110.0,3,Yes,1,4,1
23958999,36195461,3.89011,+,-,101,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,25963263,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
42088684,12567216,0.346644,-,-,9,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,25963263,3,10,S,E,42088552.0,42089954.0,1402.0,12566874.0,12571003.0,4129.0,1,No,4,10,1
7739521,7791452,0.38516,-,-,10,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,25963263,6,7,M,E,7731972.0,7744293.0,12321.0,7787706.0,7795145.0,7439.0,2,Yes,10,11,1
28208852,28209887,0.731803,+,+,19,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,25963263,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
88328921,88210835,2.96573,-,+,77,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,25963263,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,2.34132,+,-,47,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,20074138,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
23958999,36195461,4.5332,+,-,91,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,20074138,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
