LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
1605816,1599614,0.7608,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5257624,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
13573491,13591228,2.0112,-,+,8.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3977725,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
24615723,21342827,0.2694,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,14847810,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
1605816,1599614,0.5053,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3958045,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,5.5879,+,-,22.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3937078,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
25619156,25059179,1.0692,-,+,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3741115,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
26235518,24840562,1.79,+,+,5.0,Intrachromosomal,Yes,No,InFrame,TT-TG,NonCanonicalPattern,2793296,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
1605816,1599614,0.5075,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3940887,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
13573491,13591228,1.772,-,+,7.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3950339,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
16263699,16174672,0.5079,+,-,2.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3937783,6,8,E,E,16260803,16265270,4467,16174001,16176172,2171,1,No,8,10,1
24615723,21342827,2.5534,+,-,7.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2741443,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,0.9499,+,-,10.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,10527424,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
1605816,1599614,0.7788,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3852080,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
15853960,15843177,9.2545,+,+,7.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,756389,11,3,E,M,15849711,15855194,5483,15842443,15844865,2422,1,No,14,9,1
24615723,21342827,2.0218,+,-,8.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3956870,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
18149839,29883500,0.7652,+,-,3.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3920544,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
24615723,21342827,1.0189,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3925802,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
22309259,22314366,0.5057,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3954914,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
22309262,22314369,0.2015,-,-,2.0,Intrachromosomal,Yes,No,InFrame,TC-AC,NonCanonicalPattern,9925558,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
13884191,21648537,0.5057,+,+,2.0,Interchromosomal,Yes,No,InFrame,AG-TG,NonCanonicalPattern,3954914,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
7207089,6853232,1.352,+,-,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3698225,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
22309262,22314369,0.3747,-,-,3.0,Intrachromosomal,Yes,No,InFrame,TC-AC,NonCanonicalPattern,8006405,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
5580603,6994363,0.3006,+,-,3.0,Interchromosomal,No,No,InFrame,TA-CT,NonCanonicalPattern,9980040,5,2,M,M,5578265,5580730,2465,6994045,6995237,1192,1,No,6,2,1
24238354,24235342,2.5298,+,+,10.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3952882,6,1,E,M,24236088,24240728,4640,24234280,24235912,1632,1,No,11,1,1
24615723,21342827,3.0378,+,-,12.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3950227,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235779,24840620,3.3898,+,+,13.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3835035,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26235779,24840620,0.989,+,+,3.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3033367,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
25619156,25059179,3.8229,-,+,15.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3923723,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
24615723,21342827,1.0082,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3967467,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
1605816,1599614,3.0433,+,+,12.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3943088,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
26235779,24840620,1.088,+,+,4.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3676471,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
18149839,29883500,2.0213,+,-,8.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3957849,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
24615723,21342827,1.4576,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2058178,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
18208094,18211075,1.2667,-,-,5.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3947265,1,3,M,E,18205235,18208218,2983,18208253,18211644,3391,2,Yes,10,12,1
9077254,943039,0.7597,-,-,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3948927,1,2,S,E,9076107,9077379,1272,941062,943377,2315,2,Yes,3,10,1
22447977,22471573,1.25,-,-,5.0,Intrachromosomal,Yes,No,InFrame,TC-CT,NonCanonicalPattern,4000000,18,6,M,M,22447937,22454805,6868,22469245,22472706,3461,1,No,19,15,1
25619156,25059179,1.2646,-,+,5.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3953819,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
26235779,24840620,0.7624,+,+,3.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3934942,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
1605816,1599614,6.5795,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,303975,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
9496577,9513581,0.7592,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3951528,2,6,M,E,9495983,9497313,1330,9511859,9516688,4829,1,No,2,10,1
24615723,21342827,3.7631,+,-,15.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3986075,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
18848095,6094099,1.1487,+,-,2.0,Intrachromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,1741099,9,3,M,M,18842553,18849741,7188,6092682,6095080,2398,1,No,11,9,1
10639368,17767793,0.2564,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,7800312,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
17203708,8587556,0.7525,-,+,3.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3986711,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
26235779,24840620,1.0708,+,+,4.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3735525,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
7207089,6853232,0.7588,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3953611,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
1522702,1534733,1.664,-,-,6.0,Intrachromosomal,Yes,No,InFrame,TC-TT,NonCanonicalPattern,3605769,6,2,M,M,1522449,1523889,1440,1534283,1535422,1139,1,No,7,3,1
13573491,13591228,1.0159,-,+,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3937395,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
24615723,21342660,0.529,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3780718,1,2,E,E,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
35474,41338,1.2642,-,-,5.0,Intrachromosomal,Yes,No,FrameShift,TA-GG,NonCanonicalPattern,3955070,10,1,M,M,34658,38660,4002,38759,42159,3400,2,Yes,11,11,1
13884190,21648536,0.7834,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-TT,NonCanonicalPattern,2552974,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
24615723,21342827,3.0452,+,-,12.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3940628,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235779,24840620,2.9036,+,+,18.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,6199201,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26235779,24840620,2.0557,+,+,8.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3891618,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13573491,13591228,1.0132,-,+,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3947888,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
22309259,22314366,0.5074,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3941663,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
16860569,16873544,2.2824,-,+,9.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3943218,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
13884189,21648535,0.3278,+,+,4.0,Interchromosomal,Yes,No,InFrame,TG-CT,NonCanonicalPattern,12202563,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
7207089,6853232,0.5837,+,-,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,8566044,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
16248979,13217973,0.5086,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3932363,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
18848095,6094099,0.4109,+,-,2.0,Intrachromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,4867364,9,3,M,M,18842553,18849741,7188,6092682,6095080,2398,1,No,11,9,1
24615723,21342827,2.5473,+,-,19.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,7458878,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
18149839,29883500,1.7682,+,-,7.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3958828,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
1605816,1599614,0.7614,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3940110,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
13678519,13679371,0.8465,+,+,3.0,Intrachromosomal,Yes,No,InFrame,TG-TT,NonCanonicalPattern,3544005,2,1,M,M,13677986,13678906,920,13678910,13679523,613,1,No,3,1,1
17462369,19721654,0.5045,+,-,2.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3964321,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
1605816,1599614,1.149,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,1740644,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
21674622,21662972,1.9068,+,+,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3146633,1,4,M,M,21673432,21675803,2371,21661444,21663843,2399,1,No,4,6,1
7207352,6853002,1.2238,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2451381,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
17203708,8587556,1.0108,-,+,4.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3957262,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
13573491,13591228,0.1922,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,10405827,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
5536047,8447612,0.9012,+,+,3.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,3328895,1,1,E,M,5535845,5538250,2405,8447378,8451569,4191,2,Yes,5,12,1
26235779,24840620,2.6672,+,+,5.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,1874625,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
10836510,10859913,2.3129,-,-,8.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3458861,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
19537529,10081731,1.2137,+,-,4.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3295707,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
9496577,9513581,1.018,-,-,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3929273,2,6,M,E,9495983,9497313,1330,9511859,9516688,4829,1,No,2,10,1
13573491,13591228,0.5861,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3412387,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
13573491,13591228,1.27,-,+,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3149606,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
6268216,6279633,2.2822,-,-,9.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,3943563,1,5,M,E,6266609,6268939,2330,6278788,6282144,3356,1,No,2,6,1
24615723,21342827,2.0854,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2877146,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
21674622,21662972,1.143,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2624672,1,4,M,M,21673432,21675803,2371,21661444,21663843,2399,1,No,4,6,1
24615723,21342827,2.2791,+,-,9.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3948927,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13670991,13853792,0.5075,+,-,2.0,Intrachromosomal,No,No,InFrame,GA-AT,NonCanonicalPattern,3940887,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,3,Yes,19,1,1
24615723,21342827,0.3024,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,19841270,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26608625,26829326,0.7622,+,-,3.0,Intrachromosomal,No,Yes,InFrame,GG-GT,NonCanonicalPattern,3935975,1,1,M,M,26608119,26609009,890,26829150,26829846,696,1,No,1,1,1
24615723,21342827,3.5228,+,-,14.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3974112,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
17462369,19721654,1.5135,+,-,32.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,21143046,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
15100061,77252,0.9025,+,+,3.0,Interchromosomal,Yes,Yes,InFrame,TA-GG,NonCanonicalPattern,3324100,8,2,M,M,15098041,15100783,2742,76481,77672,1191,2,Yes,9,2,1
25619156,25059179,1.0112,-,+,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3955696,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
19537529,10081731,1.1113,+,-,4.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3599388,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
24615723,21342827,2.7882,+,-,11.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3945198,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
9496577,9513581,0.1146,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,26178011,2,6,M,E,9495983,9497313,1330,9511859,9516688,4829,1,No,2,10,1
10836510,10859913,1.6818,-,-,5.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,2973005,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
16353162,16342422,0.2593,+,+,7.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,26995758,8,6,E,S,16350462,16354434,3972,16340907,16343118,2211,1,No,11,8,1
26235779,24840620,2.0524,+,+,7.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3410641,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
25619156,25059179,0.5053,-,+,2.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3958045,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
16263699,16174672,0.7655,+,-,3.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3919007,6,8,E,E,16260803,16265270,4467,16174001,16176172,2171,1,No,8,10,1
17092688,17095528,0.5093,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GA-CA,NonCanonicalPattern,3926959,1,1,M,M,17092669,17095132,2463,17095165,17097454,2289,1,No,1,5,1
26235518,24840562,2.217,+,+,6.0,Intrachromosomal,Yes,No,InFrame,TT-TG,NonCanonicalPattern,2706360,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13573491,13591228,0.7552,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3972458,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
24236567,24216031,1.5187,+,-,3.0,Intrachromosomal,No,No,NF,AT-AC,CanonicalPattern,1975374,1,1,M,M,24236088,24240728,4640,24215591,24217436,1845,1,No,11,1,1
24615723,21342827,2.7998,+,-,11.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3928852,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
22309259,22314366,0.1232,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,24350649,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
11457626,7072983,0.5421,+,-,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3689356,1,8,E,E,11456802,11463896,7094,7072192,7076619,4427,1,No,12,8,1
24615723,21342827,0.3122,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,12812300,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207089,6853232,0.7574,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3960919,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
18149839,29883500,2.2787,+,-,9.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3949620,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
16353052,15890850,0.382,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,10471204,4,4,M,E,16342728,16353898,11170,15888840,15891988,3148,1,No,16,11,1
7535613,7483445,5.952,+,+,7.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,1176075,7,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
26513726,13589638,1.0165,-,+,4.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3935071,10,2,M,S,26513262,26515800,2538,13588948,13593662,4714,2,Yes,10,16,1
10836510,10859913,1.6547,-,-,6.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3626035,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
13670988,13853795,0.5087,+,-,2.0,Intrachromosomal,No,No,InFrame,TA-AC,NonCanonicalPattern,3931590,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,3,Yes,19,1,1
24615723,21342827,1.2024,+,-,12.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,9980040,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
9496577,9513581,1.1692,-,-,10.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,8552857,2,6,M,E,9495983,9497313,1330,9511859,9516688,4829,1,No,2,10,1
7207089,6853232,0.5033,+,-,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3973773,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
1605816,1599614,0.509,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3929273,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
22309259,22314366,0.246,-,-,6.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,24390244,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
25619156,25059179,1.9852,-,+,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,2014910,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
20038967,20029143,0.5865,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3410060,1,2,E,S,20038670,20041210,2540,20028052,20030055,2003,1,No,9,2,1
1605816,1599614,0.5056,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3955696,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
15756859,15761781,1.37,-,-,4.0,Intrachromosomal,Yes,No,FrameShift,AG-TC,NonCanonicalPattern,2919708,1,1,M,M,15755078,15757601,2523,15761295,15763451,2156,1,No,4,2,1
15756859,15761781,0.68,-,-,2.0,Intrachromosomal,Yes,No,FrameShift,AG-TC,NonCanonicalPattern,2941177,1,1,M,M,15755078,15757601,2523,15761295,15763451,2156,1,No,4,2,1
7207089,6853232,0.9205,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3259098,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,6.0679,+,-,24.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3955240,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
1605816,1599614,1.0103,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3959220,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,2.4897,+,-,16.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,6426477,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13884192,21648538,0.38,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,5263158,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
1605816,1599614,1.013,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3948667,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
7535404,7483288,1.01,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3960396,6,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
17203708,8587556,0.2528,-,+,2.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,7911392,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
26513726,13589638,0.7598,-,+,3.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3948408,10,2,M,S,26513262,26515800,2538,13588948,13593662,4714,2,Yes,10,16,1
13884192,21648538,1.0126,+,+,4.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,3950227,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
22309262,22314369,1.0904,-,-,32.0,Intrachromosomal,Yes,No,InFrame,TC-AC,NonCanonicalPattern,29347029,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
10836510,10859913,2.0211,-,-,8.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3958241,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
7207352,6853002,0.7599,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3947888,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
7207352,6853002,1.1268,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2662407,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
22309259,22314366,1.0638,-,-,4.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3760105,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
